             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20            21            22            23            24            25            26            27            28            29            30            31            32            33            34            35            36            37            38            39            40            41            42            43            44            45            46            47            48            49            50            51            52            53            54            55            56            57            58            59            60            61            62            63            64            65            66            67            68            69            70            71            72            73            74            75            76            77            78            79            80            81            82            83            84            85            86            87            88            89            90            91            92            93            94            95            96            97            98            99           100           101           102
 *****************  New condition ***********************************************************************************************
 Year= 2021 Month= 3 Day= 21 Lat(deg)= 22.0353 Lon(deg)= -159.782 Alti(m)= 30000 g= 10
 Particle name = neutro
 E(MeV/n) /cos            -1         -0.98         -0.96         -0.94         -0.92          -0.9         -0.88         -0.86         -0.84         -0.82          -0.8         -0.78         -0.76         -0.74         -0.72          -0.7         -0.68         -0.66         -0.64         -0.62          -0.6         -0.58         -0.56         -0.54         -0.52          -0.5         -0.48         -0.46         -0.44         -0.42          -0.4         -0.38         -0.36         -0.34         -0.32          -0.3         -0.28         -0.26         -0.24         -0.22          -0.2         -0.18         -0.16         -0.14         -0.12          -0.1         -0.08         -0.06         -0.04         -0.02             0          0.02          0.04          0.06          0.08           0.1          0.12          0.14          0.16          0.18           0.2          0.22          0.24          0.26          0.28           0.3          0.32          0.34          0.36          0.38           0.4          0.42          0.44          0.46          0.48           0.5          0.52          0.54          0.56          0.58           0.6          0.62          0.64          0.66          0.68           0.7          0.72          0.74          0.76          0.78           0.8          0.82          0.84          0.86          0.88           0.9          0.92          0.94          0.96          0.98             1 (/(MeV/n)/cm2/s/sr)
  8.971600e+01  3.665524e-06  3.872259e-06  4.080115e-06  4.289119e-06  4.499305e-06  4.710704e-06  4.923351e-06  5.137282e-06  5.352535e-06  5.569150e-06  5.787169e-06  6.006638e-06  6.227604e-06  6.450116e-06  6.674228e-06  6.899998e-06  7.127484e-06  7.356753e-06  7.587872e-06  7.820915e-06  8.055962e-06  8.293098e-06  8.532415e-06  8.774012e-06  9.017998e-06  9.264490e-06  9.513615e-06  9.765514e-06  1.002034e-05  1.027827e-05  1.053948e-05  1.080420e-05  1.107264e-05  1.134509e-05  1.162184e-05  1.190324e-05  1.218968e-05  1.248163e-05  1.277964e-05  1.308435e-05  1.339655e-05  1.371721e-05  1.404755e-05  1.438915e-05  1.474410e-05  1.511532e-05  1.550713e-05  1.592645e-05  1.606209e-05  1.588633e-05  1.571057e-05  1.553481e-05  1.535906e-05  1.510685e-05  1.480344e-05  1.452446e-05  1.426333e-05  1.401607e-05  1.377999e-05  1.355321e-05  1.333435e-05  1.312233e-05  1.291631e-05  1.271562e-05  1.251970e-05  1.232809e-05  1.214040e-05  1.195631e-05  1.177552e-05  1.159779e-05  1.142290e-05  1.125066e-05  1.108089e-05  1.091345e-05  1.074820e-05  1.058501e-05  1.042377e-05  1.026438e-05  1.010675e-05  9.950799e-06  9.796438e-06  9.643600e-06  9.492218e-06  9.342231e-06  9.193582e-06  9.046218e-06  8.900088e-06  8.755146e-06  8.611349e-06  8.468657e-06  8.327030e-06  8.186432e-06  8.046831e-06  7.908193e-06  7.770488e-06  7.633688e-06  7.497766e-06  7.362695e-06  7.228451e-06  7.095011e-06           nan
  1.129400e+02  2.676181e-06  2.878295e-06  3.081678e-06  3.286366e-06  3.492396e-06  3.699806e-06  3.908636e-06  4.118929e-06  4.330730e-06  4.544085e-06  4.759045e-06  4.975663e-06  5.193994e-06  5.414099e-06  5.636039e-06  5.859883e-06  6.085703e-06  6.313574e-06  6.543578e-06  6.775805e-06  7.010347e-06  7.247308e-06  7.486797e-06  7.728933e-06  7.973846e-06  8.221677e-06  8.472581e-06  8.726725e-06  8.984298e-06  9.245504e-06  9.510574e-06  9.779762e-06  1.005336e-05  1.033168e-05  1.061510e-05  1.090405e-05  1.119901e-05  1.150055e-05  1.180935e-05  1.212621e-05  1.245212e-05  1.278828e-05  1.313622e-05  1.349793e-05  1.387607e-05  1.427437e-05  1.469835e-05  1.515700e-05  1.534232e-05  1.521904e-05  1.509575e-05  1.497247e-05  1.484919e-05  1.460749e-05  1.427749e-05  1.397656e-05  1.369678e-05  1.343336e-05  1.318309e-05  1.294375e-05  1.271366e-05  1.249156e-05  1.227646e-05  1.206755e-05  1.186419e-05  1.166582e-05  1.147200e-05  1.128233e-05  1.109648e-05  1.091415e-05  1.073509e-05  1.055907e-05  1.038590e-05  1.021540e-05  1.004741e-05  9.881776e-06  9.718380e-06  9.557099e-06  9.397826e-06  9.240462e-06  9.084917e-06  8.931107e-06  8.778955e-06  8.628389e-06  8.479344e-06  8.331757e-06  8.185572e-06  8.040735e-06  7.897195e-06  7.754906e-06  7.613824e-06  7.473906e-06  7.335114e-06  7.197411e-06  7.060762e-06  6.925135e-06  6.790496e-06  6.656818e-06  6.524072e-06  6.392231e-06           nan
  1.421900e+02  1.771963e-06  1.960506e-06  2.150388e-06  2.341645e-06  2.534318e-06  2.728448e-06  2.924079e-06  3.121258e-06  3.320033e-06  3.520455e-06  3.722581e-06  3.926466e-06  4.132172e-06  4.339766e-06  4.549314e-06  4.760893e-06  4.974579e-06  5.190458e-06  5.408619e-06  5.629160e-06  5.852186e-06  6.077807e-06  6.306147e-06  6.537338e-06  6.771522e-06  7.008857e-06  7.249515e-06  7.493684e-06  7.741571e-06  7.993408e-06  8.249451e-06  8.509988e-06  8.775340e-06  9.045873e-06  9.322005e-06  9.604214e-06  9.893056e-06  1.018918e-05  1.049335e-05  1.080650e-05  1.112975e-05  1.146449e-05  1.181249e-05  1.217606e-05  1.255830e-05  1.296359e-05  1.339847e-05  1.387363e-05  1.410493e-05  1.405097e-05  1.399702e-05  1.394306e-05  1.388911e-05  1.367757e-05  1.334091e-05  1.303543e-05  1.275256e-05  1.248709e-05  1.223560e-05  1.199567e-05  1.176553e-05  1.154381e-05  1.132945e-05  1.112161e-05  1.091959e-05  1.072280e-05  1.053077e-05  1.034308e-05  1.015938e-05  9.979354e-06  9.802735e-06  9.629287e-06  9.458799e-06  9.291084e-06  9.125973e-06  8.963317e-06  8.802977e-06  8.644829e-06  8.488761e-06  8.334669e-06  8.182458e-06  8.032040e-06  7.883336e-06  7.736269e-06  7.590771e-06  7.446778e-06  7.304230e-06  7.163070e-06  7.023246e-06  6.884710e-06  6.747416e-06  6.611319e-06  6.476380e-06  6.342559e-06  6.209821e-06  6.078131e-06  5.947457e-06  5.817768e-06  5.689035e-06  5.561230e-06           nan
  1.790100e+02  1.038879e-06  1.205313e-06  1.373062e-06  1.542165e-06  1.712663e-06  1.884597e-06  2.058012e-06  2.232955e-06  2.409475e-06  2.587626e-06  2.767462e-06  2.949043e-06  3.132430e-06  3.317691e-06  3.504896e-06  3.694121e-06  3.885446e-06  4.078957e-06  4.274747e-06  4.472917e-06  4.673572e-06  4.876830e-06  5.082815e-06  5.291665e-06  5.503527e-06  5.718564e-06  5.936955e-06  6.158894e-06  6.384599e-06  6.614310e-06  6.848294e-06  7.086852e-06  7.330322e-06  7.579088e-06  7.833589e-06  8.094330e-06  8.361898e-06  8.636981e-06  8.920399e-06  9.213134e-06  9.516388e-06  9.831661e-06  1.016086e-05  1.050647e-05  1.087188e-05  1.126187e-05  1.168366e-05  1.214910e-05  1.242216e-05  1.245757e-05  1.249298e-05  1.252840e-05  1.256381e-05  1.240624e-05  1.208689e-05  1.179735e-05  1.152931e-05  1.127777e-05  1.103943e-05  1.081199e-05  1.059374e-05  1.038341e-05  1.017997e-05  9.982630e-06  9.790722e-06  9.603703e-06  9.421115e-06  9.242567e-06  9.067727e-06  8.896303e-06  8.728044e-06  8.562726e-06  8.400153e-06  8.240149e-06  8.082556e-06  7.927234e-06  7.774054e-06  7.622901e-06  7.473669e-06  7.326262e-06  7.180590e-06  7.036573e-06  6.894136e-06  6.753209e-06  6.613727e-06  6.475631e-06  6.338866e-06  6.203378e-06  6.069121e-06  5.936048e-06  5.804116e-06  5.673286e-06  5.543519e-06  5.414780e-06  5.287036e-06  5.160255e-06  5.034406e-06  4.909462e-06  4.785395e-06  4.662179e-06           nan
  2.253600e+02  5.198371e-07  6.589930e-07  7.993660e-07  9.409927e-07  1.083911e-06  1.228162e-06  1.373788e-06  1.520833e-06  1.669345e-06  1.819375e-06  1.970975e-06  2.124202e-06  2.279116e-06  2.435781e-06  2.594265e-06  2.754640e-06  2.916985e-06  3.081382e-06  3.247922e-06  3.416700e-06  3.587821e-06  3.761397e-06  3.937550e-06  4.116413e-06  4.298131e-06  4.482861e-06  4.670779e-06  4.862075e-06  5.056962e-06  5.255676e-06  5.458481e-06  5.665671e-06  5.877582e-06  6.094594e-06  6.317142e-06  6.545728e-06  6.780937e-06  7.023458e-06  7.274110e-06  7.533884e-06  7.803992e-06  8.085951e-06  8.381699e-06  8.693783e-06  9.025672e-06  9.382311e-06  9.771198e-06  1.020478e-05  1.050941e-05  1.063837e-05  1.076732e-05  1.089628e-05  1.102523e-05  1.092714e-05  1.063175e-05  1.036463e-05  1.011777e-05  9.886396e-06  9.667361e-06  9.458474e-06  9.258132e-06  9.065116e-06  8.878477e-06  8.697458e-06  8.521440e-06  8.349915e-06  8.182455e-06  8.018696e-06  7.858328e-06  7.701081e-06  7.546721e-06  7.395042e-06  7.245860e-06  7.099014e-06  6.954359e-06  6.811764e-06  6.671111e-06  6.532294e-06  6.395216e-06  6.259788e-06  6.125928e-06  5.993562e-06  5.862621e-06  5.733042e-06  5.604765e-06  5.477736e-06  5.351905e-06  5.227222e-06  5.103645e-06  4.981132e-06  4.859643e-06  4.739143e-06  4.619597e-06  4.500972e-06  4.383238e-06  4.266366e-06  4.150329e-06  4.035100e-06  3.920657e-06  3.806974e-06           nan
  2.837100e+02  2.048873e-07  3.145895e-07  4.253510e-07  5.372044e-07  6.501841e-07  7.643265e-07  8.796697e-07  9.962542e-07  1.114123e-06  1.233321e-06  1.353896e-06  1.475900e-06  1.599387e-06  1.724414e-06  1.851044e-06  1.979342e-06  2.109379e-06  2.241231e-06  2.374980e-06  2.510714e-06  2.648527e-06  2.788523e-06  2.930814e-06  3.075522e-06  3.222779e-06  3.372731e-06  3.525540e-06  3.681382e-06  3.840453e-06  4.002973e-06  4.169187e-06  4.339369e-06  4.513833e-06  4.692934e-06  4.877080e-06  5.066743e-06  5.262475e-06  5.464927e-06  5.674877e-06  5.893266e-06  6.121254e-06  6.360295e-06  6.612256e-06  6.879602e-06  7.165711e-06  7.475426e-06  7.816148e-06  8.200275e-06  8.529089e-06  8.756734e-06  8.984378e-06  9.212023e-06  9.439667e-06  9.404710e-06  9.135475e-06  8.893008e-06  8.669644e-06  8.460816e-06  8.263539e-06  8.075736e-06  7.895891e-06  7.722855e-06  7.555736e-06  7.393821e-06  7.236533e-06  7.083393e-06  6.934003e-06  6.788023e-06  6.645164e-06  6.505175e-06  6.367837e-06  6.232959e-06  6.100371e-06  5.969924e-06  5.841482e-06  5.714924e-06  5.590143e-06  5.467038e-06  5.345521e-06  5.225509e-06  5.106928e-06  4.989708e-06  4.873787e-06  4.759105e-06  4.645608e-06  4.533247e-06  4.421974e-06  4.311746e-06  4.202521e-06  4.094262e-06  3.986934e-06  3.880502e-06  3.774935e-06  3.670204e-06  3.566280e-06  3.463137e-06  3.360750e-06  3.259095e-06  3.158150e-06  3.057894e-06           nan
  3.571700e+02  1.086024e-07  1.885114e-07  2.692717e-07  3.509102e-07  4.334557e-07  5.169382e-07  6.013895e-07  6.868435e-07  7.733358e-07  8.609042e-07  9.495889e-07  1.039433e-06  1.130481e-06  1.222782e-06  1.316389e-06  1.411356e-06  1.507743e-06  1.605615e-06  1.705039e-06  1.806091e-06  1.908852e-06  2.013408e-06  2.119855e-06  2.228296e-06  2.338846e-06  2.451628e-06  2.566780e-06  2.684453e-06  2.804818e-06  2.928062e-06  3.054397e-06  3.184061e-06  3.317325e-06  3.454497e-06  3.595933e-06  3.742047e-06  3.893322e-06  4.050330e-06  4.213758e-06  4.384440e-06  4.563406e-06  4.751955e-06  4.951763e-06  5.165055e-06  5.394896e-06  5.645715e-06  5.924335e-06  6.242300e-06  6.581091e-06  6.898679e-06  7.216267e-06  7.533856e-06  7.851444e-06  7.878901e-06  7.642342e-06  7.430347e-06  7.235800e-06  7.054480e-06  6.883642e-06  6.721376e-06  6.566296e-06  6.417354e-06  6.273734e-06  6.134789e-06  5.999994e-06  5.868916e-06  5.741192e-06  5.616517e-06  5.494627e-06  5.375298e-06  5.258331e-06  5.143555e-06  5.030817e-06  4.919981e-06  4.810927e-06  4.703546e-06  4.597741e-06  4.493423e-06  4.390512e-06  4.288933e-06  4.188621e-06  4.089514e-06  3.991555e-06  3.894691e-06  3.798874e-06  3.704060e-06  3.610207e-06  3.517275e-06  3.425228e-06  3.334033e-06  3.243658e-06  3.154072e-06  3.065248e-06  2.977160e-06  2.889782e-06  2.803091e-06  2.717065e-06  2.631683e-06  2.546925e-06  2.462771e-06           nan
  4.496500e+02  4.973547e-08  1.048977e-07  1.607057e-07  2.171806e-07  2.743449e-07  3.322224e-07  3.908380e-07  4.502183e-07  5.103916e-07  5.713875e-07  6.332380e-07  6.959768e-07  7.596401e-07  8.242662e-07  8.898966e-07  9.565753e-07  1.024350e-06  1.093271e-06  1.163395e-06  1.234781e-06  1.307492e-06  1.381600e-06  1.457181e-06  1.534319e-06  1.613105e-06  1.693640e-06  1.776035e-06  1.860414e-06  1.946913e-06  2.035688e-06  2.126910e-06  2.220775e-06  2.317505e-06  2.417354e-06  2.520617e-06  2.627636e-06  2.738811e-06  2.854621e-06  2.975640e-06  3.102569e-06  3.236278e-06  3.377866e-06  3.528763e-06  3.690875e-06  3.866845e-06  4.060523e-06  4.277889e-06  4.529175e-06  4.863658e-06  5.244680e-06  5.625701e-06  6.006723e-06  6.387745e-06  6.467582e-06  6.268995e-06  6.091738e-06  5.929579e-06  5.778834e-06  5.637112e-06  5.502758e-06  5.374568e-06  5.251636e-06  5.133258e-06  5.018875e-06  4.908035e-06  4.800365e-06  4.695554e-06  4.593338e-06  4.493493e-06  4.395825e-06  4.300165e-06  4.206364e-06  4.114293e-06  4.023836e-06  3.934890e-06  3.847362e-06  3.761168e-06  3.676233e-06  3.592489e-06  3.509873e-06  3.428327e-06  3.347800e-06  3.268243e-06  3.189611e-06  3.111864e-06  3.034962e-06  2.958872e-06  2.883559e-06  2.808993e-06  2.735145e-06  2.661987e-06  2.589496e-06  2.517646e-06  2.446416e-06  2.375784e-06  2.305731e-06  2.236237e-06  2.167285e-06  2.098858e-06  2.030940e-06           nan
  5.660800e+02  2.844130e-08  6.489553e-08  1.018157e-07  1.392177e-07  1.771183e-07  2.155352e-07  2.544872e-07  2.939941e-07  3.340771e-07  3.747586e-07  4.160624e-07  4.580141e-07  5.006409e-07  5.439718e-07  5.880379e-07  6.328729e-07  6.785126e-07  7.249958e-07  7.723645e-07  8.206640e-07  8.699437e-07  9.202571e-07  9.716627e-07  1.024225e-06  1.078013e-06  1.133107e-06  1.189590e-06  1.247558e-06  1.307119e-06  1.368391e-06  1.431508e-06  1.496623e-06  1.563910e-06  1.633569e-06  1.705829e-06  1.780962e-06  1.859285e-06  1.941176e-06  2.027095e-06  2.117602e-06  2.213395e-06  2.315364e-06  2.424668e-06  2.542865e-06  2.672127e-06  2.815642e-06  2.978411e-06  3.169080e-06  3.481283e-06  3.884506e-06  4.287728e-06  4.690951e-06  5.094174e-06  5.205950e-06  5.045128e-06  4.901929e-06  4.771177e-06  4.649820e-06  4.535880e-06  4.427989e-06  4.325153e-06  4.226626e-06  4.131828e-06  4.040300e-06  3.951669e-06  3.865629e-06  3.781924e-06  3.700339e-06  3.620689e-06  3.542814e-06  3.466577e-06  3.391857e-06  3.318546e-06  3.246549e-06  3.175784e-06  3.106172e-06  3.037647e-06  2.970147e-06  2.903615e-06  2.838001e-06  2.773257e-06  2.709341e-06  2.646214e-06  2.583839e-06  2.522183e-06  2.461213e-06  2.400903e-06  2.341224e-06  2.282151e-06  2.223661e-06  2.165731e-06  2.108342e-06  2.051474e-06  1.995109e-06  1.939228e-06  1.883817e-06  1.828860e-06  1.774342e-06  1.720250e-06  1.666570e-06           nan
  7.126500e+02  2.180709e-08  4.512101e-08  6.875772e-08  9.272855e-08  1.170455e-07  1.417213e-07  1.667693e-07  1.922039e-07  2.180402e-07  2.442944e-07  2.709837e-07  2.981264e-07  3.257423e-07  3.538523e-07  3.824791e-07  4.116468e-07  4.413817e-07  4.717120e-07  5.026681e-07  5.342833e-07  5.665936e-07  5.996381e-07  6.334598e-07  6.681058e-07  7.036279e-07  7.400833e-07  7.775355e-07  8.160549e-07  8.557205e-07  8.966211e-07  9.388567e-07  9.825413e-07  1.027805e-06  1.074798e-06  1.123693e-06  1.174695e-06  1.228045e-06  1.284032e-06  1.343003e-06  1.405390e-06  1.471730e-06  1.542710e-06  1.619232e-06  1.702513e-06  1.794263e-06  1.897009e-06  2.014751e-06  2.154480e-06  2.433821e-06  2.828440e-06  3.223059e-06  3.617678e-06  4.012297e-06  4.138208e-06  4.010537e-06  3.896979e-06  3.793366e-06  3.697246e-06  3.607032e-06  3.521629e-06  3.440242e-06  3.362273e-06  3.287261e-06  3.214838e-06  3.144707e-06  3.076625e-06  3.010388e-06  2.945824e-06  2.882787e-06  2.821150e-06  2.760803e-06  2.701650e-06  2.643607e-06  2.586597e-06  2.530556e-06  2.475421e-06  2.421140e-06  2.367663e-06  2.314946e-06  2.262948e-06  2.211633e-06  2.160967e-06  2.110919e-06  2.061459e-06  2.012562e-06  1.964203e-06  1.916359e-06  1.869008e-06  1.822132e-06  1.775710e-06  1.729727e-06  1.684166e-06  1.639011e-06  1.594248e-06  1.549863e-06  1.505845e-06  1.462180e-06  1.418858e-06  1.375867e-06  1.333197e-06           nan
  8.971600e+02  1.673705e-08  3.116764e-08  4.581253e-08  6.067946e-08  7.577664e-08  9.111277e-08  1.066971e-07  1.225393e-07  1.386500e-07  1.550401e-07  1.717216e-07  1.887071e-07  2.060102e-07  2.236454e-07  2.416283e-07  2.599758e-07  2.787060e-07  2.978385e-07  3.173945e-07  3.373971e-07  3.578715e-07  3.788450e-07  4.003477e-07  4.224126e-07  4.450762e-07  4.683785e-07  4.923645e-07  5.170838e-07  5.425923e-07  5.689530e-07  5.962370e-07  6.245254e-07  6.539111e-07  6.845015e-07  7.164214e-07  7.498176e-07  7.848639e-07  8.217693e-07  8.607876e-07  9.022325e-07  9.464978e-07  9.940895e-07  1.045674e-06  1.102155e-06  1.164813e-06  1.235551e-06  1.317406e-06  1.415746e-06  1.658077e-06  2.025953e-06  2.393830e-06  2.761707e-06  3.129583e-06  3.258454e-06  3.159999e-06  3.072392e-06  2.992394e-06  2.918100e-06  2.848284e-06  2.782100e-06  2.718937e-06  2.658336e-06  2.599942e-06  2.543476e-06  2.488709e-06  2.435458e-06  2.383566e-06  2.332904e-06  2.283360e-06  2.234839e-06  2.187257e-06  2.140543e-06  2.094632e-06  2.049468e-06  2.005000e-06  1.961185e-06  1.917980e-06  1.875351e-06  1.833263e-06  1.791687e-06  1.750595e-06  1.709962e-06  1.669765e-06  1.629983e-06  1.590595e-06  1.551585e-06  1.512934e-06  1.474628e-06  1.436651e-06  1.398991e-06  1.361634e-06  1.324569e-06  1.287784e-06  1.251268e-06  1.215013e-06  1.179008e-06  1.143245e-06  1.107716e-06  1.072412e-06  1.037327e-06           nan
  1.129400e+03  1.283956e-08  2.149877e-08  3.029434e-08  3.923133e-08  4.831509e-08  5.755132e-08  6.694604e-08  7.650567e-08  8.623706e-08  9.614747e-08  1.062447e-07  1.165371e-07  1.270336e-07  1.377437e-07  1.486778e-07  1.598469e-07  1.712631e-07  1.829394e-07  1.948898e-07  2.071297e-07  2.196756e-07  2.325460e-07  2.457609e-07  2.593422e-07  2.733143e-07  2.877041e-07  3.025416e-07  3.178604e-07  3.336980e-07  3.500968e-07  3.671049e-07  3.847773e-07  4.031770e-07  4.223769e-07  4.424622e-07  4.635332e-07  4.857090e-07  5.091333e-07  5.339810e-07  5.604690e-07  5.888708e-07  6.195389e-07  6.529394e-07  6.897088e-07  7.307517e-07  7.774226e-07  8.318997e-07  8.980658e-07  1.102801e-06  1.432898e-06  1.762994e-06  2.093091e-06  2.423188e-06  2.546511e-06  2.471793e-06  2.405161e-06  2.344180e-06  2.287420e-06  2.233961e-06  2.183170e-06  2.134588e-06  2.087872e-06  2.042758e-06  1.999037e-06  1.956539e-06  1.915126e-06  1.874684e-06  1.835115e-06  1.796338e-06  1.758280e-06  1.720882e-06  1.684089e-06  1.647854e-06  1.612136e-06  1.576898e-06  1.542107e-06  1.507733e-06  1.473750e-06  1.440133e-06  1.406860e-06  1.373911e-06  1.341268e-06  1.308915e-06  1.276835e-06  1.245014e-06  1.213440e-06  1.182100e-06  1.150982e-06  1.120077e-06  1.089375e-06  1.058866e-06  1.028541e-06  9.983939e-07  9.684156e-07  9.385996e-07  9.089391e-07  8.794279e-07  8.500601e-07  8.208302e-07  7.917328e-07           nan
  1.421900e+03  9.800519e-09  1.483287e-08  1.994830e-08  2.514995e-08  3.044115e-08  3.582545e-08  4.130661e-08  4.688863e-08  5.257578e-08  5.837262e-08  6.428402e-08  7.031519e-08  7.647173e-08  8.275964e-08  8.918540e-08  9.575599e-08  1.024790e-07  1.093625e-07  1.164154e-07  1.236475e-07  1.310692e-07  1.386920e-07  1.465288e-07  1.545935e-07  1.629014e-07  1.714698e-07  1.803177e-07  1.894665e-07  1.989402e-07  2.087659e-07  2.189745e-07  2.296012e-07  2.406865e-07  2.522775e-07  2.644290e-07  2.772061e-07  2.906859e-07  3.049617e-07  3.201477e-07  3.363855e-07  3.538544e-07  3.727863e-07  3.934888e-07  4.163839e-07  4.420738e-07  4.714654e-07  5.060263e-07  5.483926e-07  7.169537e-07  1.002816e-06  1.288678e-06  1.574540e-06  1.860403e-06  1.972607e-06  1.917319e-06  1.867732e-06  1.822118e-06  1.779464e-06  1.739120e-06  1.700636e-06  1.663690e-06  1.628039e-06  1.593496e-06  1.559914e-06  1.527173e-06  1.495177e-06  1.463845e-06  1.433109e-06  1.402911e-06  1.373200e-06  1.343936e-06  1.315079e-06  1.286597e-06  1.258461e-06  1.230645e-06  1.203127e-06  1.175885e-06  1.148901e-06  1.122158e-06  1.095641e-06  1.069335e-06  1.043230e-06  1.017311e-06  9.915702e-07  9.659962e-07  9.405802e-07  9.153140e-07  8.901896e-07  8.651999e-07  8.403381e-07  8.155979e-07  7.909735e-07  7.664594e-07  7.420504e-07  7.177418e-07  6.935289e-07  6.694076e-07  6.453737e-07  6.214235e-07  5.975534e-07           nan
  1.790100e+03  7.403864e-09  1.022706e-08  1.309859e-08  1.602032e-08  1.899422e-08  2.202240e-08  2.510707e-08  2.825062e-08  3.145557e-08  3.472464e-08  3.806072e-08  4.146691e-08  4.494654e-08  4.850318e-08  5.214070e-08  5.586326e-08  5.967536e-08  6.358189e-08  6.758817e-08  7.169997e-08  7.592362e-08  8.026604e-08  8.473486e-08  8.933846e-08  9.408613e-08  9.898821e-08  1.040562e-07  1.093030e-07  1.147431e-07  1.203929e-07  1.262711e-07  1.323991e-07  1.388015e-07  1.455069e-07  1.525489e-07  1.599670e-07  1.678085e-07  1.761307e-07  1.850035e-07  1.945143e-07  2.047736e-07  2.159250e-07  2.281595e-07  2.417398e-07  2.570425e-07  2.746369e-07  2.954493e-07  3.211538e-07  4.558015e-07  6.937804e-07  9.317592e-07  1.169738e-06  1.407717e-06  1.504857e-06  1.465372e-06  1.429770e-06  1.396860e-06  1.365944e-06  1.336573e-06  1.308437e-06  1.281314e-06  1.255037e-06  1.229479e-06  1.204539e-06  1.180135e-06  1.156201e-06  1.132682e-06  1.109531e-06  1.086711e-06  1.064186e-06  1.041929e-06  1.019914e-06  9.981194e-07  9.765253e-07  9.551148e-07  9.338726e-07  9.127849e-07  8.918397e-07  8.710256e-07  8.503329e-07  8.297523e-07  8.092757e-07  7.888954e-07  7.686045e-07  7.483967e-07  7.282662e-07  7.082075e-07  6.882157e-07  6.682861e-07  6.484146e-07  6.285971e-07  6.088299e-07  5.891096e-07  5.694329e-07  5.497969e-07  5.301987e-07  5.106357e-07  4.911054e-07  4.716054e-07  4.521337e-07           nan
  2.253600e+03  5.540615e-09  7.066617e-09  8.619467e-09  1.020021e-08  1.180996e-08  1.344990e-08  1.512128e-08  1.682544e-08  1.856381e-08  2.033791e-08  2.214939e-08  2.399998e-08  2.589158e-08  2.782620e-08  2.980604e-08  3.183343e-08  3.391095e-08  3.604135e-08  3.822765e-08  4.047314e-08  4.278140e-08  4.515637e-08  4.760239e-08  5.012423e-08  5.272719e-08  5.541715e-08  5.820068e-08  6.108515e-08  6.407886e-08  6.719120e-08  7.043287e-08  7.381613e-08  7.735514e-08  8.106634e-08  8.496903e-08  8.908603e-08  9.344465e-08  9.807794e-08  1.030265e-07  1.083409e-07  1.140856e-07  1.203440e-07  1.272278e-07  1.348906e-07  1.435536e-07  1.535523e-07  1.654343e-07  1.801948e-07  2.847791e-07  4.758676e-07  6.669561e-07  8.580446e-07  1.049133e-06  1.129435e-06  1.101785e-06  1.076754e-06  1.053543e-06  1.031677e-06  1.010850e-06  9.908508e-07  9.715249e-07  9.527573e-07  9.344592e-07  9.165602e-07  8.990035e-07  8.817427e-07  8.647393e-07  8.479606e-07  8.313793e-07  8.149717e-07  7.987172e-07  7.825983e-07  7.665992e-07  7.507063e-07  7.349073e-07  7.191915e-07  7.035491e-07  6.879714e-07  6.724505e-07  6.569794e-07  6.415516e-07  6.261611e-07  6.108027e-07  5.954715e-07  5.801629e-07  5.648728e-07  5.495973e-07  5.343330e-07  5.190766e-07  5.038250e-07  4.885754e-07  4.733253e-07  4.580722e-07  4.428138e-07  4.275480e-07  4.122729e-07  3.969865e-07  3.816872e-07  3.663733e-07  3.510433e-07           nan
  2.837100e+03  4.109240e-09  4.899377e-09  5.703691e-09  6.522739e-09  7.357114e-09  8.207446e-09  9.074405e-09  9.958705e-09  1.086111e-08  1.178243e-08  1.272354e-08  1.368539e-08  1.466896e-08  1.567536e-08  1.670574e-08  1.776137e-08  1.884361e-08  1.995395e-08  2.109401e-08  2.226554e-08  2.347048e-08  2.471094e-08  2.598925e-08  2.730798e-08  2.866997e-08  3.007841e-08  3.153681e-08  3.304917e-08  3.461995e-08  3.625422e-08  3.795778e-08  3.973725e-08  4.160028e-08  4.355580e-08  4.561427e-08  4.778806e-08  5.009203e-08  5.254416e-08  5.516655e-08  5.798681e-08  6.104008e-08  6.437208e-08  6.804392e-08  7.214006e-08  7.678216e-08  8.215526e-08  8.856249e-08  9.655655e-08  1.758115e-07  3.244902e-07  4.731688e-07  6.218475e-07  7.705262e-07  8.345706e-07  8.157586e-07  7.986061e-07  7.826159e-07  7.674913e-07  7.530383e-07  7.391221e-07  7.256443e-07  7.125307e-07  6.997236e-07  6.871773e-07  6.748547e-07  6.627253e-07  6.507637e-07  6.389483e-07  6.272610e-07  6.156859e-07  6.042093e-07  5.928194e-07  5.815057e-07  5.702589e-07  5.590707e-07  5.479337e-07  5.368415e-07  5.257879e-07  5.147676e-07  5.037757e-07  4.928078e-07  4.818599e-07  4.709280e-07  4.600090e-07  4.490996e-07  4.381969e-07  4.272982e-07  4.164011e-07  4.055032e-07  3.946025e-07  3.836968e-07  3.727845e-07  3.618636e-07  3.509327e-07  3.399901e-07  3.290344e-07  3.180644e-07  3.070787e-07  2.960762e-07  2.850557e-07           nan
